Unnamed: 0_x,date,HATO,variable,value,HATO_C,Unnamed: 0_y,poly,name,TIPO DE FORRAJE,AFORO,NUMERO ANIMALES,LECHE TOTAL,LECHE VACA,lote_change,ultimo_pastoreo,dias_de_pastoreo,dias_sin_pastoreo,ultimo_animales,ultima_fumigada,ultima_siembra,ultima_renovada,ultima_desbrosada,ultima_abonada,ultima_enmienda,ultima_rotobo,dias_sin_fumigada,dias_sin_siembra,dias_sin_renovada,dias_sin_desbrosada,dias_sin_abonada,dias_sin_enmienda,dias_sin_rotobo
8037,2019-01-03,JUNCAL,lag_3,,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,2019-01-03,PARAISO,name,Paraiso-Lote_11,PARAISO,721.0,112.0,Paraiso-Lote_11,KYKUYO,1.4,125.0,2110.0,16.88,False,2019-01-03 00:00:00,1.0,,125.0,,,,,,,,,,,,,,
3316,2019-01-03,PARAISO,lag_1,Paraiso-Lote_10,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5911,2019-01-03,PARAISO,lag_2,,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8506,2019-01-03,PARAISO,lag_3,,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,2019-01-03,RECODO 1,name,RC44,RECODO 1,1190.0,43.0,RC44,KYKUYO,1.7,114.0,2335.0,20.482456140350877,False,2019-01-03 00:00:00,1.0,,114.0,,,,,,,,,,,,,,
3785,2019-01-03,RECODO 1,lag_1,RC43,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6380,2019-01-03,RECODO 1,lag_2,,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8975,2019-01-03,RECODO 1,lag_3,,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,2019-01-03,RECODO 2,name,RC34,RECODO 2,1659.0,33.0,RC34,KYKUYO,1.8,136.0,2479.0,18.227941176470583,False,2019-01-03 00:00:00,3.0,,136.0,,,,,,,,,,,,,,
4254,2019-01-03,RECODO 2,lag_1,,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6849,2019-01-03,RECODO 2,lag_2,,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9444,2019-01-03,RECODO 2,lag_3,,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,2019-01-03,RECODO 3,name,RC12,RECODO 3,2128.0,11.0,RC12,KYKUYO,1.8,140.0,2758.0,19.7,False,2019-01-03 00:00:00,1.0,,140.0,,,,,,,,,,,,,,
4723,2019-01-03,RECODO 3,lag_1,RC09,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7318,2019-01-03,RECODO 3,lag_2,,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9913,2019-01-03,RECODO 3,lag_3,,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2019-01-04,JUNCAL,name,Juncalito-Lote_21,JUNCAL,253.0,101.0,Juncalito-Lote_21,KYKUYO,1.7,134.0,2559.0,19.09701492537313,False,2019-01-04 00:00:00,2.0,,134.0,,,,,,,,,,,,,,
2848,2019-01-04,JUNCAL,lag_1,Juncalito-Lote_20,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5443,2019-01-04,JUNCAL,lag_2,,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8038,2019-01-04,JUNCAL,lag_3,,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,2019-01-04,PARAISO,name,Paraiso-Lote_11,PARAISO,722.0,112.0,Paraiso-Lote_11,KYKUYO,1.4,125.0,1966.0,15.728,False,2019-01-04 00:00:00,2.0,,125.0,,,,,,,,,,,,,,
3317,2019-01-04,PARAISO,lag_1,Paraiso-Lote_10,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5912,2019-01-04,PARAISO,lag_2,,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8507,2019-01-04,PARAISO,lag_3,,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,2019-01-04,RECODO 1,name,RC44,RECODO 1,1191.0,43.0,RC44,KYKUYO,1.7,114.0,2370.0,20.789473684210527,False,2019-01-04 00:00:00,2.0,,114.0,,,,,,,,,,,,,,
3786,2019-01-04,RECODO 1,lag_1,RC43,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6381,2019-01-04,RECODO 1,lag_2,,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8976,2019-01-04,RECODO 1,lag_3,,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,2019-01-04,RECODO 2,name,RC33,RECODO 2,1660.0,32.0,RC33,KYKUYO,0.9,136.0,2452.0,18.029411764705888,False,2019-01-04 00:00:00,1.0,,136.0,,,,,,,,,,,,,,
4255,2019-01-04,RECODO 2,lag_1,RC34,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6850,2019-01-04,RECODO 2,lag_2,,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9445,2019-01-04,RECODO 2,lag_3,,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,2019-01-04,RECODO 3,name,RC12,RECODO 3,2129.0,11.0,RC12,KYKUYO,1.8,140.0,2735.0,19.535714285714285,False,2019-01-04 00:00:00,2.0,,140.0,,,,,,,,,,,,,,
4724,2019-01-04,RECODO 3,lag_1,RC09,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7319,2019-01-04,RECODO 3,lag_2,,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9914,2019-01-04,RECODO 3,lag_3,,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2019-01-05,JUNCAL,name,Juncalito-Lote_21,JUNCAL,254.0,101.0,Juncalito-Lote_21,KYKUYO,1.7,134.0,2532.0,18.895522388059703,False,2019-01-05 00:00:00,3.0,,134.0,,,,,,,,,,,,,,
2849,2019-01-05,JUNCAL,lag_1,Juncalito-Lote_20,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5444,2019-01-05,JUNCAL,lag_2,,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8039,2019-01-05,JUNCAL,lag_3,,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,2019-01-05,PARAISO,name,Paraiso-Lote_11,PARAISO,723.0,112.0,Paraiso-Lote_11,KYKUYO,1.4,126.0,2062.0,16.365079365079364,False,2019-01-05 00:00:00,3.0,,126.0,,,,,,,,,,,,,,
3318,2019-01-05,PARAISO,lag_1,Paraiso-Lote_10,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5913,2019-01-05,PARAISO,lag_2,,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8508,2019-01-05,PARAISO,lag_3,,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,2019-01-05,RECODO 1,name,RC44,RECODO 1,1192.0,43.0,RC44,KYKUYO,1.7,115.0,2561.0,22.269565217391303,False,2019-01-05 00:00:00,3.0,,115.0,,,,,,,,,,,,,,
3787,2019-01-05,RECODO 1,lag_1,RC43,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6382,2019-01-05,RECODO 1,lag_2,,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8977,2019-01-05,RECODO 1,lag_3,,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,2019-01-05,RECODO 2,name,RC33,RECODO 2,1661.0,32.0,RC33,KYKUYO,0.9,136.0,2466.0,18.13235294117647,False,2019-01-05 00:00:00,2.0,,136.0,,,,,,,,,,,,,,
4256,2019-01-05,RECODO 2,lag_1,RC34,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6851,2019-01-05,RECODO 2,lag_2,,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9446,2019-01-05,RECODO 2,lag_3,,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,2019-01-05,RECODO 3,name,RC12,RECODO 3,2130.0,11.0,RC12,KYKUYO,1.8,140.0,2689.0,19.207142857142856,False,2019-01-05 00:00:00,3.0,,140.0,,,,,,,,,,,,,,
4725,2019-01-05,RECODO 3,lag_1,RC09,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7320,2019-01-05,RECODO 3,lag_2,,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9915,2019-01-05,RECODO 3,lag_3,,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2019-01-06,JUNCAL,name,Juncalito-Lote_1,JUNCAL,255.0,81.0,Juncalito-Lote_1,KYKUYO,1.7,134.0,2533.0,18.902985074626862,False,2019-01-06 00:00:00,1.0,,134.0,,,,,,,,,,,,,,
